dataset,model,repeats,test_acc,power_w,latency_ms_per_sample,energy_mj_per_sample,spike_rate,theoretical_macs_saving
dermamnist,SNN,2,69.93 ± 0.20,29.27 ± 2.06W,0.12 ± 0.00ms/sample,3.56 ± 0.27mJ,0.0926 ± 0.0023,90.74 ± 0.23%
dermamnist,DenseSNN,2,66.81 ± 0.02,18.63 ± 0.10W,0.24 ± 0.00ms/sample,4.53 ± 0.07mJ,0.1925 ± 0.0082,0.00 ± 0.00%
dermamnist,ANN,2,75.06 ± 0.20,14.51 ± 0.86W,0.03 ± 0.00ms/sample,0.48 ± 0.00mJ,N/A,0.00 ± 0.00%
