dataset,model,epochs,repeats,shadow_models,encoding,augment,T,accuracy,auc,f1,precision,recall,significance_vs_ann
pathmnist,SNN,3,2,2,direct,False,6,0.5634 ± 0.0053,0.5972 ± 0.0029,0.5554 ± 0.0143,0.5650 ± 0.0029,0.5466 ± 0.0250,
pathmnist,DenseSNN,3,2,2,direct,False,6,0.5472 ± 0.0000,0.5665 ± 0.0000,0.6018 ± 0.0000,0.5367 ± 0.0000,0.6849 ± 0.0000,
pathmnist,ANN,3,2,2,direct,False,6,0.5412 ± 0.0065,0.5382 ± 0.0085,0.5202 ± 0.0083,0.5446 ± 0.0068,0.4979 ± 0.0095,
