Model,MIA_Accuracy,Train_Confidence_Mean,Test_Confidence_Mean,Conf_Gap
SNN (Sparse),0.5,0.125,0.125,0.0
Dense_SNN,0.5059523809523809,0.2567635,0.25648454,0.00027894974
ANN,0.515625,0.72238225,0.71648216,0.005900085
