Model,Total_MACs,Total_FLOPs,Effective_MACs,Spike_Rate,MACs_Saving
ANN,1906535,3813070,1906535,1.0,0.0%
SNN (Sparse),11439210,22878420,34317.63,0.003,99.7%
DenseSNN,11439210,22878420,11439210,0.003,0.0%
